Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
6XHxpnAscXxkb4piwo78bdm2dZsHA3yWJwdKK7rBbonk,Byte Grok Companion,0.00004241,24127.30,59795.77,0.00,"=HYPERLINK(""https://dexscreener.com/solana/6XHxpnAscXxkb4piwo78bdm2dZsHA3yWJwdKK7rBbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AZDJzQTf1xWRSrvbnAk5LXCKXnR7oDFUvyugcU9ybonk,Dame Un Grr,0.00002510,17816.10,12217.69,0.00,"=HYPERLINK(""https://dexscreener.com/solana/AZDJzQTf1xWRSrvbnAk5LXCKXnR7oDFUvyugcU9ybonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EmHug88n8fxALLd45xpMqZHheU8rCqc3rw6xjy8bonk,Nyx Grok Companion,0.00023610,55795.47,423863.49,125.07,"=HYPERLINK(""https://dexscreener.com/solana/EmHug88n8fxALLd45xpMqZHheU8rCqc3rw6xjy8bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4FoioKjaHk542PCNerSKwYvMFMhRtKTn8xWNMjJvbonk,nyx Grok Companion,0.00003724,23179.45,12518.28,57.53,"=HYPERLINK(""https://dexscreener.com/solana/4FoioKjaHk542PCNerSKwYvMFMhRtKTn8xWNMjJvbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
32XurfJFPNgmyP82hs6ydt4rYyqpez3RP4DGE3Fqbonk,Andrej,0.00004636,25858.09,36128.01,0.00,"=HYPERLINK(""https://dexscreener.com/solana/32XurfJFPNgmyP82hs6ydt4rYyqpez3RP4DGE3Fqbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8iir2ruyzj74DdxpgqS2rHn2YcP7TFySdPKs7TVbonk,Andrej Grok Companion,0.00013240,42108.55,12625.21,57.08,"=HYPERLINK(""https://dexscreener.com/solana/8iir2ruyzj74DdxpgqS2rHn2YcP7TFySdPKs7TVbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7Dmvq8fEFGVD6Fnu7Bjyni3AwnbnLCvuECxU5A4Zbonk,Andrej Grok Companion,0.00016290,50851.42,802.59,12.34,"=HYPERLINK(""https://dexscreener.com/solana/7Dmvq8fEFGVD6Fnu7Bjyni3AwnbnLCvuECxU5A4Zbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
44YHnjQbg9KmbR9hBUyLHi7Wkav8gmisPJqTjyWspump,ANIME BITCOIN,0.00013960,42837.23,6995.00,20.87,"=HYPERLINK(""https://dexscreener.com/solana/44YHnjQbg9KmbR9hBUyLHi7Wkav8gmisPJqTjyWspump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6sKHGPRgA6b5kp4eofQZU8G3d9az7zc8An2d5PTJbonk,OG AI Companion,0.00005056,25414.23,2404.94,0.00,"=HYPERLINK(""https://dexscreener.com/solana/6sKHGPRgA6b5kp4eofQZU8G3d9az7zc8An2d5PTJbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3YrKXGeZYt9RY3ZTsTrKAaQXbgkcsm7nDnjzqDrmpump,Solana Season,0.00013780,43286.98,95978.32,0.00,"=HYPERLINK(""https://dexscreener.com/solana/3YrKXGeZYt9RY3ZTsTrKAaQXbgkcsm7nDnjzqDrmpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2fSF7oJwFvGKYmG5YQxAdArsXMezTBZvaKDLok4ebonk,LUMI DeepSeek Companion,0.00021750,55594.70,1573.44,4.47,"=HYPERLINK(""https://dexscreener.com/solana/2fSF7oJwFvGKYmG5YQxAdArsXMezTBZvaKDLok4ebonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CeJD9bp4jZg1tnkcKjgiTyjfKthkjd3npRpgCLJEbonk,Ethan Grok Companion,0.00001411,13398.29,21.18,0.00,"=HYPERLINK(""https://dexscreener.com/solana/CeJD9bp4jZg1tnkcKjgiTyjfKthkjd3npRpgCLJEbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AA7oLYUDn5ywR9HW7YiQEts7zw61aGudNqm2eVk6bonk,who am i?,0.00004696,24392.25,15740.19,24.10,"=HYPERLINK(""https://dexscreener.com/solana/AA7oLYUDn5ywR9HW7YiQEts7zw61aGudNqm2eVk6bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
jZGmEwwaW94iiU32wa6RADgVEhdpQpa6MtGERfJpump,AiOShi Apple Companion,0.00049610,79279.77,67751.28,0.00,"=HYPERLINK(""https://dexscreener.com/solana/jZGmEwwaW94iiU32wa6RADgVEhdpQpa6MtGERfJpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CSR45REHMupwCL46mX7PvAExxjYAdeuccLhu2XvMUkWt,Male Grok Companion,0.00023780,38551.34,596.54,13.51,"=HYPERLINK(""https://dexscreener.com/solana/CSR45REHMupwCL46mX7PvAExxjYAdeuccLhu2XvMUkWt"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3JMhny8sg2AQbUVycSei5RuTgnyECzGek6J7rfx8bonk,Fridge cigarette,0.00009990,37101.45,3118.83,9.72,"=HYPERLINK(""https://dexscreener.com/solana/3JMhny8sg2AQbUVycSei5RuTgnyECzGek6J7rfx8bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6m7Ehp76kMx2AXXoGny2ZQkbdnBfEmjncq5JWFYLpump,World Liberty Financial,0.00000580,8528.10,2158.01,40.84,"=HYPERLINK(""https://dexscreener.com/solana/6m7Ehp76kMx2AXXoGny2ZQkbdnBfEmjncq5JWFYLpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
D8GKi4GW71kFntoLBtgcCcKhFNREK69aSyy3RnqRbonk,Companion Coin,0.00002927,19052.00,7291.04,0.00,"=HYPERLINK(""https://dexscreener.com/solana/D8GKi4GW71kFntoLBtgcCcKhFNREK69aSyy3RnqRbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4rSiPFxyGzchE2BSUo4y7uMMLCZM3pXD2dReCmHgpump,It's Completely Overhyped,0.00019070,48857.00,224.89,0.00,"=HYPERLINK(""https://dexscreener.com/solana/4rSiPFxyGzchE2BSUo4y7uMMLCZM3pXD2dReCmHgpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HaCUz8NfR9LqWVQvXqYxR2ast9BHsEScdgS941LKeBLV,VIVA,0.00470200,628067.86,38201.70,14.43,"=HYPERLINK(""https://dexscreener.com/solana/HaCUz8NfR9LqWVQvXqYxR2ast9BHsEScdgS941LKeBLV"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5L5R2rGW8TQWJLr2k2fHa3Nw4MDn4j5FzuA1WPaobonk,zorro the cat,0.00003001,19546.33,2795.17,0.00,"=HYPERLINK(""https://dexscreener.com/solana/5L5R2rGW8TQWJLr2k2fHa3Nw4MDn4j5FzuA1WPaobonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EdA5cd6R4qS554CKSTKfae8ZkfvUs9sHensRyYMZbonk,Satoshi Grok Companion,0.00001413,13624.74,154813.54,0.00,"=HYPERLINK(""https://dexscreener.com/solana/EdA5cd6R4qS554CKSTKfae8ZkfvUs9sHensRyYMZbonk"",""Open Chart"")",Yes,,2.89,RxKSwoh7niNiMxhQx2XH8fnG9K8vwKn2dT3eN5vDVkh,12164.77,0.00001119,Satoshi Grok Companion,N/A,N/A,N/A,N/A,N/A,High Risk,Low Liquidity
HQW2BDz34Le8JZVfNaCvtZFeS5MjNECWsKR3xsaJbonk,Satoshi Grok Companion,0.00019380,53028.91,4682.60,4.19,"=HYPERLINK(""https://dexscreener.com/solana/HQW2BDz34Le8JZVfNaCvtZFeS5MjNECWsKR3xsaJbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3x392jRbVXqYkwby9K2ZYMwePVMTpeVPGN4UF2gfbonk,Ani - Level 5 Spicy Mode,0.00006440,29228.28,2557.18,9.45,"=HYPERLINK(""https://dexscreener.com/solana/3x392jRbVXqYkwby9K2ZYMwePVMTpeVPGN4UF2gfbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7ahuzVDuyb5tTkTqmgBj2iKt9UYaUghLqjzUv2DJbonk,Edi Grok Companion,0.00030930,63687.17,3127.64,29.36,"=HYPERLINK(""https://dexscreener.com/solana/7ahuzVDuyb5tTkTqmgBj2iKt9UYaUghLqjzUv2DJbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8vBXn86hpJRj83BPycB7ZiCBR99zm735BqFTjsL8bonk,Darcy Grok Companion,0.00005089,25853.41,18478.24,0.00,"=HYPERLINK(""https://dexscreener.com/solana/8vBXn86hpJRj83BPycB7ZiCBR99zm735BqFTjsL8bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BxikssQ9ZmG1ZUTT9gcpK8QgesgeRsBd9y6z2kCE7rDb,pumptards,0.00002573,16226.63,1326.01,0.00,"=HYPERLINK(""https://dexscreener.com/solana/BxikssQ9ZmG1ZUTT9gcpK8QgesgeRsBd9y6z2kCE7rDb"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GtXgJPWKXvfGrZTFZDSxmYzasffZQ6kKsnFn6fzmTwuh,Edward grok companion,0.00011330,40060.42,9971.76,16.99,"=HYPERLINK(""https://dexscreener.com/solana/GtXgJPWKXvfGrZTFZDSxmYzasffZQ6kKsnFn6fzmTwuh"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GvJhuKC5QmyTQ7meL84YMUa1iKmLbZHcP1zEPiQNbonk,speedycat,0.00008610,32826.88,111865.32,0.00,"=HYPERLINK(""https://dexscreener.com/solana/GvJhuKC5QmyTQ7meL84YMUa1iKmLbZHcP1zEPiQNbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Cf2jkCnuUm661JEuNZ7MBYRkoguirPyHM2NttxG9bonk,Bonk Fund,0.00002851,19851.68,203.00,0.00,"=HYPERLINK(""https://dexscreener.com/solana/Cf2jkCnuUm661JEuNZ7MBYRkoguirPyHM2NttxG9bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5v4wU6RGnXgt25ZkgrqfxPH9jo8KwR8jutv5Eysbbonk,lemonjak,0.00008899,33831.56,279.98,9.24,"=HYPERLINK(""https://dexscreener.com/solana/5v4wU6RGnXgt25ZkgrqfxPH9jo8KwR8jutv5Eysbbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Gc8GzbXT7xZdBNyMGUGoht6zVzdvbaEfhHYZHeDCbonk,BonkChain,0.00004765,25215.95,2394.95,12.36,"=HYPERLINK(""https://dexscreener.com/solana/Gc8GzbXT7xZdBNyMGUGoht6zVzdvbaEfhHYZHeDCbonk"",""Open Chart"")",Yes,,4.49,GDNNgjbmLc8myUPC6LRon7xpsKmNt9hsrfSuQTsDshJc,27117.09,0.00005503,BonkChain,24.6385,44900000.00,246384608.40,0.18,15.41,High Risk,HighDumpRisk(0.2x >= 0.1x)
uB2BdiQF7x37DVVrAbmSsJTSZPwDqVgCHXbDEYjbonk,Benk,0.00003169,21777.89,3287.00,11.04,"=HYPERLINK(""https://dexscreener.com/solana/uB2BdiQF7x37DVVrAbmSsJTSZPwDqVgCHXbDEYjbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FWj3yi1x2ZHaZZsB1mteximPVZJ3LtGjNzasknTpbonk,FARTCOIN USELESS STARTUP SPX,0.00018010,50488.29,73966.33,36.96,"=HYPERLINK(""https://dexscreener.com/solana/FWj3yi1x2ZHaZZsB1mteximPVZJ3LtGjNzasknTpbonk"",""Open Chart"")",Yes,Yes,5.82,7mxgpeas2d9seYJ1ssoxgQCZMctvd8WATX3Udyhu9wWP,83453.44,0.00046800,FARTCOIN USELESS STARTUP SPX,8.9160,58200000.00,89159658.12,0.65,39.50,High Risk,HighCluster(5.8% >= 5.0%); HighDumpRisk(0.7x >= 0.1x); HighPriceImpact(39.5% >= 35.7%)
DQJJn2uGZc1jP6GB5mAgr3nTkw8iPkciFf1pj6TEbonk,bunkie,0.00002872,19237.57,16498.60,146.74,"=HYPERLINK(""https://dexscreener.com/solana/DQJJn2uGZc1jP6GB5mAgr3nTkw8iPkciFf1pj6TEbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HgQUMuyyNguEbK81sRurnLwRfFASxb2b91ZYUvXxbonk,Union of Bonkistan,0.00004383,23760.87,2851.47,40.44,"=HYPERLINK(""https://dexscreener.com/solana/HgQUMuyyNguEbK81sRurnLwRfFASxb2b91ZYUvXxbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3sZXNbRGiURDgJpZLZuoRhQs6tjEuhUd6eqRtWFabonk,Dark Cheems,0.00004648,24058.71,528.51,15.25,"=HYPERLINK(""https://dexscreener.com/solana/3sZXNbRGiURDgJpZLZuoRhQs6tjEuhUd6eqRtWFabonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
UZwjSw22gbAUE67ioBuwVNWKaFhRrW4M8zJeDSgpump,Kosher Pump,0.00009999,35297.77,36256.07,0.00,"=HYPERLINK(""https://dexscreener.com/solana/UZwjSw22gbAUE67ioBuwVNWKaFhRrW4M8zJeDSgpump"",""Open Chart"")",Yes,,3.55,Cgt57gL2adLV2pURGxrryjtD1n7DAKfXStX69cAv6Zm2,32134.54,0.00008257,Kosher Pump,19.4590,35500000.00,194589681.48,0.18,15.43,High Risk,HighDumpRisk(0.2x >= 0.1x)
